id,label,rank,source_label,content,metadata
0,-1,0,0,"Towards Data Science

There exists a lot of ways to improve the results of a neural network by changing the way we train it. In particular, Data Augmentation is a common practice to virtually increase the size of training dataset, and is also used as a regularization technique, making the model more robust to slight changes in the input data.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 0, 'document_label': 0}"
1,3,1,0,"Data Augmentation is the process of randomly applying some operations (rotation, zoom, shift, flips,…) to the input data. By this mean, the model is never shown twice the exact same example and has to learn more general features about the classes he has to recognize.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 1, 'document_label': 0}"
2,-1,2,0,"However, there also exists some ways to improve the results of the model by changing the way we test it, and this is where Test Time Augmentation (TTA) comes into play…","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 2, 'document_label': 0}"
3,3,3,0,"Similar to what Data Augmentation is doing to the training set, the purpose of Test Time Augmentation is to perform random modifications to the test images. Thus, instead of showing the regular, “clean” images, only once to the trained model, we will show it the augmented images several times. We will then average the predictions of each corresponding image and take that as our final guess.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 3, 'document_label': 0}"
4,-1,4,0,But all of this will be clearer with an example. Let’s take a neural network trained on CIFAR10 and that is presented the following test image:,"{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 4, 'document_label': 0}"
5,2,5,0,"Here is the prediction of the model, expressed as its confidence that the given image belongs to the possible classes (the highest score corresponds to the predicted label):
And here is the true label of the image:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 5, 'document_label': 0}"
6,-1,6,0,"And here is the true label of the image:

As we can see, the model is outputting a wrong answer, because he is the most confident that the image belongs to the second class (corresponding to cars), but the correct answer is the ninth class (corresponding to boat).","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 6, 'document_label': 0}"
7,3,7,0,"What happens now if we apply Test Time Augmentation ? We will present 5 slightly modified version of the same image and ask the network to predict the class of each of them.
And here are the corresponding predictions:","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 7, 'document_label': 0}"
8,-1,8,0,"And here are the corresponding predictions:

As you can see, only predictions 1 and 4 are correct with reasonable confidence. 2 is only correct by a very small margin while 3 and 5 are incorrect. What happens now if we take the mean of those 5 results ?","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 8, 'document_label': 0}"
9,2,9,0,"Now we can see that the mean gives the correct answer, with a reasonable confidence. So instead of having a wrong answer, as it was the case with the original test image, we now have a correct answer.","{'imgs': '\n', 'key_words': '', 'external_ref': '', 'source': 'https://towardsdatascience.com/test-time-augmentation-tta-and-how-to-perform-it-with-keras-4ac19b67fb4d', 'rank': 9, 'document_label': 0}"
